Tweet,Topic,Sentiment
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOmAFh  10:19:32.5470 AM EST #Ad  https://t.co/gYtAU5Ws97,ad,nu
Shang Chi better than Eternals,r,p
"Shang Chi, Black Widow and Squid games are the only films i watched this year without pausing and falling asleep 😂😂🔥🔥🔥🔥",r,p
"""women jia, xuyao ni""  Welp, got teary eyes watching Shang Chi",r,p
Shang Chi is the best movie i have watched this year 🥺,r,p
Shang a chi S*X scene &gt;&gt;&gt; Eternals one,ad,nu
just watched shang chi and now I love Katy but the difference is idk when I'll discover my hidden talent,ch,p
Also @AGuyNamedNam ppls fans are generally dumb af. A bit ago some idiot posted a blog he wrote how Harold &amp; Kumar was a more important film for Asn Ams than Shang Chi. When I replied his fans wouldn't stfu. Never had so many yt women tell me what being Asian was like 🙃,g,ng
shang chi was insaneee,r,p
Shang -Chi is the best MCU movie [CLOSED],r,p
Shang Chi &amp; Eternals were the only mcu movies which didn't feel like mcu movies,r,p
Kameamea that's a word I didn't expect to learn untill I watched Shang Chi,g,nu
Shang-Chi' Star Simu Liu Picks Up Slick Contemporary in L.A. for $5M - https://t.co/AQv5W1QmWW https://t.co/fsTpPuk3Ag,ad,nu
my dad said he thought shang chi was boring…? https://t.co/dzXV6jRRCf,r,ng
SHANG CHI WAS AMAZING!!!! 5/5!! SO PROUD OF JUNG! @shangchi @SimuLiu @#shangchi,r,p
"Amazon [$22.99]: Spider-Man Hasbro Marvel Legends Series 6\"" Collectible Action Figure Shang Chi Toy, with Build-A-Figurepiece &amp; Accessories  🛒 https://t.co/m1dk1xKigW   https://t.co/wTnO4849LH   ⏰ 14:20:59 #ad",ad,nu
"Hey Pals! We are changing up the schedule this week! We will be recording live on Twitch on Wednesday and the new episode will go live Thursday morning! We will finally be talking about Shang Chi this week so if you haven’t seen it, check it out before the new episode drops!",ad,nu
"Just watched Shang Chi and would pay money to watch 10 episodes just about Shang and Katy hanging out, singing karaoke, vibing as best friends. https://t.co/Fu9kCThaak",r,p
Listen to the most recent episode of my podcast: Shang Chi and The Legend of Ten rings #tenrings #shangchi #MarvelStudios #marvelcomics #MovieReview https://t.co/Hkd24Opzuc,ad,nu
Shang Chi better than Eternal lah #marvel,r,p
watching shang chi made me fall in love with tony leung all over again i cant possibly re watch all of his film rn i have FINALS sir why are you so talented,r,p
shang chi 10000/10,r,p
Shang-Chi and the Legend of the Ten Rings Review – the power of friendship and excellent Asians https://t.co/76MuJPkXLv,ar,p
shang chi go crazy omfg 10/10 best marvel movie yet what the hell,r,p
Shang Chi  Followed by Captain America https://t.co/8LwVbYWA6J,ad,nu
"I watched Shang chi last weekend and I must say although the beginning is a bit weird (or too rush), the fighting scenes are so cool! I personally love epic fighting scenes in any movies.",r,p
are my standards just impossibly high or is shang chi not as good as people make it out to be,r,ng
Istg the shang chi guy is that shitting man from kung fu hustle damn where have i seen him,ch,ng
Here's how a tweet got 'Shang-Chi' star Simu Liu to appear on 'Selling Sunset' https://t.co/qbvNoof9xH,ad,nu
Shang-Chi: a link with the first Iron Man unveiled in a deleted scene https://t.co/UzeS7Xfl8P,ad,nu
"- Hawkeye is the least viewed Marvel Disney+ series! - Disney's 3 Marvel movies this year (Black Widow, Shang Chi, The Eternals)  left over half a billion dollars in profit on the table thanks to the pandemic.  The punchline: It's Disney. They'll be fine",ad,p
watching shang chi. this movie is krazy alrdy and i just started,r,p
"why does Shang Chi look so low budget, it’s offensive",r,ng
hoping i like shang chi since ara literally hasn’t stopped talking about it since it was released,ad,p
overrated ung shang chi,r,ng
l watched shang chi again,r,p
Who do you think would win in a fight? People from Shang Chi's village or wakandans,ad,p
"Just listening to the @DoGoOnPod Marvel episode where Dave and @wikipediabrown laugh at Shang Chi and how he's a no-name character, perhaps add in an updated disclaimer/apology into that episode?",ch,ng
Y'all didn't tell me that there was air bending in Shang Chi.  The squeal I let out when I saw it.,r,p
Black Panther Into The Spiderverse  Shang Chi  Honorable Mention: FF Tokyo Drift https://t.co/nwTk42wPoF,ad,p
cool ng fight scenes in shang chi!!,r,p
shang chi season 2 when chz,r,p
"Thank god I follow people who dont give spoilers sjsjsjs like I seriously love yall, I got no spoilers for Shang Chi or Venom 2. I'm hoping it stays like that for Spiderman bc I'm only watching it on the Saturday",g,nu
finally watched shang chi last night and it was such a good movie omg i love the cast and the setting was absolutely beautiful,ac,p
WAIT WONG IS IN SHANG CHI??????????,ch,nu
😈😈😈 watching shang chi w my father https://t.co/ixJz3LZiDN,g,nu
After not being able to watch French Dispatch in cinema because no where near me is showing it and all these meedi marvel movies are on for months if spiderman don't blow me away I'm done with these marvel films because shang chi was very mid &amp; eternals was crap,r,ng
Shang Chi ✅,r,p
just watched shang chi in theaters today! definitely one of my top marvel movies,r,p
"Was tempted to watch a movie but the only things showing were The Eternals and Shang Chi, and I don't think I can sit through those personally.",r,ng
Yal overhyped tf outta shang chi,r,ng
wait just finished shang chi and it slayed https://t.co/nx6OxwauIV,r,p
shang chi &amp; the legend of the ten rings atm https://t.co/VLCCDpaVwP,ad,nu
"In Shang Chi’s defence, the ending wasn’t as bad just a really terrible start https://t.co/i1zhvpZABf",r,ng
solid shang chi at venom,g,nu
Disneys how to train your dragon…. That’s my Shang chi review,r,nu
Shang-Chi: Times When Katy Chen Proved Herself To Be A Hero ##Marvel ##MCU ##MCUPhase4 ##Shang-Chi https://t.co/NivGjO6hQO,r,nu
eternals and shang chi are my least favorite mcu movies and it’s not bc i’m racist,r,ng
shang chi ost is on the same level of 🐐 as the black panther and spider-verse ones ong,r,p
Postponed the shang chi design until tomorrow sorry ❤️,r,nu
shang chi https://t.co/Y6WqsrhvYd,g,nu
gonna watch shang chi,r,nu
Shang chi😫😫 https://t.co/cXSCe0Yayf,r,nu
I just entered to win a digital copy of @ShangChi from @realmomofsfv. You can too! Details here! #ShangChi https://t.co/eepbtPEnBV,ad,nu
We watched Shang Chi yesterday and I’m still not over this perfect masterpiece. I must say this: I’m a Shang Chi bitch from now on,r,p
shang chi https://t.co/Txw1EMGKxI,g,nu
fave first watches of november!  - red notice (2021) - the last letter from your lover (2021) - shang chi and the legend of the ten rings (2021) - free guy (2021) https://t.co/nRgLuSSHc2,r,p
So when are we going to fancast meng’er zhang aka xu xialing in shang chi as pansy parkinson IT’S LITERALLY HER https://t.co/3V8lJpqDny,ch,nu
truly the best feeling watching a marvel movie on a cinema🥲 i gotta go see black widow and shang chi too,r,p
"Just finished Shang Chi, ngl the new direction the mcu is heading is making me very suspicious of Dr Strange. Let me wait for Spider-Man NWH before I start jumping to conclusions….",r,nu
"just saw shang chi and ooh, can't wait for the main event of this phase!",r,p
Tuesday Review – Shang-Chi and the Legend of the Ten Rings (2021) https://t.co/P3IGM5ZHwa,r,nu
"MENAGERIE: By integrating Chinese culture and mythology in the film’s timeless storytelling, Shang-Chi’s mystical journey opens many doors for MCU by introducing characters many can relate and look up to, especially those with Asian roots. https://t.co/4p13mg0xt5",ar,nu
"Just saw Shang Chi. I really wanted to like this one, because I love kung fu films, but once again, Marvel. https://t.co/EFsHa0Wbg2",r,nu
Rating #0 Shang Chi : 6.5/10,r,nu
Shang-Chi : ฉากที่โดนตัดออก (Shang-Chi and The Legend of The Ten Rings) https://t.co/xlrWMi1iwm via @FacebookWatch,ad,nu
maybe i’ll watch shang chi tonight,r,nu
Watched Shang Chi for the first time today and I can’t get over how handsome Tony Leung still is.,ac,p
What might be the reason for shang Chi's sister to take control of 10 rings organization????,ch,nu
"Shang Chi is really ass, fell asleep twice last night even😭",r,ng
the opening to Shang Chi giving Spy Kids vibes,r,nu
I didn't think about it til i watched Shang Chi but I love dragons especially the ones portrayed in Asian folklore. They are so beautiful and breathtaking. https://t.co/dgMS83dvkB,ar,p
"watching shang chi and I’m liking it so far its just my only question is how do all these powerful secret societies exist in the mcu but never mention each other? your telling me hydra, the hand or the ten rings never once cross paths",r,p
Shang-Chi and the Legend of the Ten Rings https://t.co/ex8iZwVsMc @themoviedb #raspberrypi #TweetBoxBot #Photography #Quote #SpaceX https://t.co/jEvLNmUZuU,ad,nu
Shang chi had good action scenes the story seemed too fast tbh but it was a good movie,r,p
Shang-Chi and the Legend of the Ten Rings Reveals Morris' Creation https://t.co/YPMWAaRGRY,ad,nu
Best part of Shang chi was Mandarin...... I wish we could have seen more of him in future....... https://t.co/HXCqA2vNqc,ar,p
This Shang chi fuckin movie is already good 5 mins in.,r,p
Eternals is so good !!! Why is it rated so low sa rotten tomatoes ? I enjoyed it more than Shang Chi tbh !,r,ng
Shang chi martial arts is top notch 👍,r,p
"NEGROMANCER 2.0: Review: ""SHANG-CHI and the Legend of the Ten Rings... https://t.co/hdOClkZIno",ad,nu
So much of shang chi was put in just for the trailers im kinda mad at yow unceremoniously they revealed the abomination then took him out the movie,g,ng
seated for shang chi and i have to sit thru like two hours watching awkfina do marvel humour https://t.co/ADLZeL5HLJ,r,ng
"Eternals, Shang Chi, The Guardians Of the Galaxy, and any other MCU movie that ACTUALLY HAS REPRESENTATION AND A GREAT FOUND FAMILY TROPE &gt; the avengers https://t.co/77jtoYcAGw",ar,p
A new featurette for Shang-Chi and the Legend of the Ten Rings show how Ta Lo's mythical creatures were brought to life. https://t.co/ueDgyoYr2a https://t.co/lJo8DCGd9q,ad,p
shang chi was siiiiick,r,p
Shang-Chi and the Legend of the Ten Rings Reveals Morris' Creation https://t.co/LDKj2W1siO,ad,nu
I can’t wait to see how they utilize Shang Chi more in the MCU,r,p
If you didnt go to the premiere of shang chi and eternals.. dont go to the premiere of spiderman😒,g,nu
That Shang chi looks like a 1999 Jet li movie. https://t.co/TCMPetqyYh,r,p
Wolf of wall Street : 79%  Shang Chi : 92%  Lmaoooo.  Rotten Tomatoes.,r,nu
Shang Chi? More like Shang CHEEKS. SMH,r,ng
watched shang chi last night..marvel does not disappoint,r,p
If Shang Chi was on the battlefield instead if Starlord they would’ve taken the gauntlet off Thanos,ch,p
Shang Chi is 99’ born and i am too so o think Simu and I r meant 2 b,ac,p
Shang Chi (Simu) got the Marvel baggy  #SellingSunset,ch,p
"Shang Chi really dude, really.   Cracks her neck, alright she got this. No problem.",r,p
shang chi and the ten rings…slayed ✨😈,ch,p
watching shang chi for the first time. So far i really like it.,r,p
Bro I’m at the bar with the homie and it’s karaoke night and this shit reminds me of Shang chi 😂😂,g,p
"The eternals? But end game and shang chi are pretty good, too https://t.co/gu2PFI0ZJa",r,p
"For real, Shang Chi was exceptional!",r,p
y is the shang chi dude in szn 4 of selling sunset pls😭,ch,ng
Shang Chi’s going to need those rings if he’s going to fight more than just ninjas and dragons.,ch,p
Marvel's Shang Chi: A thread.,ad,nu
Favorite part of Shang Chi is magic and stuff just being normal,r,ng
Going to watch Shang chi https://t.co/W6dfNhTRjh,g,nu
My ★★★½ review of Shang-Chi and the Legend of the Ten Rings on Letterboxd https://t.co/h6N5ISKcyf,ad,nu
I finished watching Shang Chi.  it was aight.,r,nu
cinemas are now open in my city and they're showing shang chi and eternals today and I DONT HAVE MONEY😭,g,p
shang chi was okay...,r,nu
Ah yes rewatching Shang chi for the second time this week prioritising my crippling mental health.,r,ng
Shang chi WAS SO GOOD,r,p
Baru tengok Shang Chi. Not saying Wenwu's decision was right but I understand him.,ch,nu
loved the platonic energy of Katy and Shang Chi 🤍,ch,p
"Damn, Shang Chi movie was good. I love the story and the action scenes at this movie. Definitely worth watching! https://t.co/DHyu0aCUiP",r,p
I just finished watching shang chi. idk if i want to date his sister or his dad or his aunt. pls help,ch,p
I’m seeing similarities between Shang chi’s dad and the fake villain from iron man 3,ch,nu
"Join me to get free gift cards on @Listia! Use code ""DHFYYX"" for an extra 250 PTS. Just got this with my Points, SHANG-CHI &amp; The Legend of the Ten Rings - HD Digital Code - Google Play https://t.co/T1aKlOPeYt",ad,nu
Finally seen Shang Chi and wow what a great movie!,r,p
Yea Shang chi was amazing.,r,p
Shang chi and doctor strange are fs top 5 best marvel movies,r,p
"""I just feel like Xialing is a complex character that she has so much for us to explore."" #ShangChi star Meng’er Zhang would also like to see a Xialing spinoff show on @disneyplus: https://t.co/PiqY5GoQVV https://t.co/57Yw2k0bEr",ch,p
Did I just watch Shang chi again? Yes. Yes I did.,r,p
Shang chi so beautiful movie https://t.co/JBvV6Fue8y,r,p
loving how my brothers have watched shang chi 10+ times,r,p
watched shang chi with my besties today the latest night calls happened again i'm happy,r,p
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/0qd07N5HmC,ad,nu
good evening. shang chi was the best marvel movie released.,r,p
"Shang chi was the coolest movie I've ever seen, Marvel the bar has been raised insanely high",r,p
My ★★★★ review of Shang-Chi and the Legend of the Ten Rings on Letterboxd https://t.co/VD5xc0fQIE,ad,p
“You’re supposed to stop going on joyrides and start thinking about living up to your potential” — Shang Chi,ch,nu
watching shang chi in a nutshell https://t.co/84mFx9L0CQ,g,nu
"Just finished Shang Chi, it was soooo good!!!",r,p
You ever just think about how Shang Chi is the greatest movie,r,p
1. Spider-man: No Way Home 2. Shang Chi &amp; the Legend of the Ten Rings 3. Zack Snyder’s Justice League https://t.co/qrCUcSoR8J,ad,nu
Shang Chi Fight Scenes | SHANG CHI AND THE LEGEND OF TEN RINGS https://t.co/L44nOJMCro Subscribe &amp; Retweet Please😊! #movie #film #cinema #movies #films #ComingSoon #video #youtubechannel #FightOn #fight #fighting #fighter #FightingIrish #FightJessiFight #FightVideo #FightForIowa,ad,nu
Shang chi and the legend of the ten rings from Awkwafina's perspective is just Crazy Rich Asians,ar,nu
"In just over 2 hours I'll be in the air con whooping it up watching VEMON LET THERE BE CARNAGE there better be some gore, the films I've seen recently like Shang Chi and Snake Eyes distinctly lacking the stupidly over the top violent mayhem I yearn for 🦞 #VenomLetThereBeCarnage",r,ng
"Have to watch eternals a third time now, ive fall asleep twice, its not a boring movie ive been suer sleep deprived, i fell asleep during Shang chi too, its also 2 and a half hours so its kinda infinity war length",r,ng
Shang Chi and Legend of the Ten Rings: T: This new Marvel intro deals with a young man forced to learn Martial Arts and to prepare to take over his father's position and the ability of 10 rings of power. This is a major changing of what Shang Chi was in the comics as he was cont.,ad,nu
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/G5b3smu6H0,ad,nu
This man is trying to tell me that a picture of Johnny Cash is Shang Chi’s Dad 😩😩😩😩😩😩.,ac,ng
Now that I think about it Michelle Yeoh got casted in both Shang Chi and GOTG2. Did no one realised that ? Are we going to just forget about it 😂😂😂,ac,p
boutta watch shang chi again &lt;3,r,p
Shang Chi was so good I am literally in tears,r,p
The way everyone hyped about Spider-Man but didn’t see this when them other movies came out👨🏽‍🦯 eternals? Shang chi?,g,nu
Chinese Cultural Breakdown of Shang Chi and the Legend of the Ten Rings https://t.co/7EDu7VzeyM via @YouTube,ar,nu
Finally was able to watch Shang- Chi….. holy shit was it amazing. Some of the greatest fight scenes. Phase 4 is going to be the titties,r,p
the dragons in Shang Chi are everything I want in a dragon 10/10 would love to be one,r,p
It ain't tho. This ain't no one &amp; done.. Shang Chi took mad long before they put it on Disney+.. https://t.co/qzvlYB8wf8,ad,ng
"Aye, I’m Simu Liu, the star of Shang Chi and the legend of the ten rings. Drop a comment so that we can be friends! https://t.co/ctcFxQxZsc",ac,p
"Bro i just watched Shang Chi, i really wish i didn’t so i can watch it again and again and again that was the best movie i’ve seen in a while",r,p
FINALLY got around to seeing Shang Chi and that shit RULED.,r,p
"""Wait Shang Chi is a New Avenger before I even get my invite.""",g,nu
Shang chi is littttt,r,p
"if you rewatch shang chi , the old man that was driving the bus who passed out is literally just sitting back so comfortably during the tunnel scene where shaun is trying to save everyone on this bus and it’s the most hilarious thing ! https://t.co/GvzUVQEopI",r,p
Since we are talking fave Marvel movies. Mine are: 1. Black Panther 2. Civil War 3. Black Widow  4. End Game  5. Shang Chi,r,ng
I just entered to win a digital copy of @ShangChi from @realmomofsfv. You can too! Details here! #ShangChi https://t.co/NwcCQ6Usqq,ad,nu
#Shang-chi is straight🔥🔥🔥,r,p
Shang-Chi &amp; The Ten Rings: 10 Most Shocking Moments https://t.co/Gi25Zt0SMQ,ad,p
I also successfully avoided every Shang Chi spoiler for 3 months so GO ME,ad,ng
"Very late to the party, but I finally saw Shang Chi last night (because in true tightarse Asian fashion - I totally waited till I could just stream it).   It was a lot of fun. Would go out of my way to see any sequels or followups in a cinema.",r,p
Shang Chi is ruined already because of Awkwafina being the love interest,ac,ng
Not even 30 minutes into Shang Chi and it’s already better than Eternals imo,r,p
[See price in cart] Funko POP! Marvel: Shang-Chi and the Legend of the Ten Rings #funkoPOP #walmartExclusive Source: Walmart Checker Reason: IN_STOCK  🛒: https://t.co/cjFxQOEc3R  08:58:17.6410 PM EST #Ad  https://t.co/gYtAU5ERhz,ad,nu
Late to the party but Shang Chi is one of the best marvel movies they’ve ever made,r,p
Shang Chi was great.,r,p
Shang Chi really is a beautiful movie I’ve already watched it like 6 times in the last 2 weeks,r,p
i love shang chi so much,r,p
Y’all can say all y’all want but Dallas Liu cannot be the same actor playing the teen Shang Chi LOL they’re too different. Or I’m delusional,ac,ng
My ★★★★★ review of Shang-Chi and the Legend of the Ten Rings (2021) on @letterboxd: https://t.co/ELTKhZx5P7,ad,p
i need some friends:) here are some movies/shows/bands i &lt;3 -you -captain america civil war  -captain america the winter soldier -shang-chi -the walking dead -supernatural  -the witcher  -the beatles -fleetwood mac -the score  -arctic monkeys -nirvana,ad,nu
finally watching shang chi,g,nu
"So far, I only see Shang Chi in the marvel banner",ad,ng
Now that I was actually able to see Shang chi I’m finally able to listen to this soundtrack,r,p
Shang- Chi sountracks are all fire pls,r,p
i think shang chi had the best non-powered supporting character in all the marvel movies. i feel like awkwafina did a pretty good job,ac,p
Please RETWEET&amp;LISTEN https://t.co/ECLB8kBm6E Pablo goes over #netflix #MidnightMass #BlueMiracle #JohnLeguizamosLatinHistoryforMorons #LuisEsparza #HispanicHeritage #StarWars #SWVisions TheAmbassador gets into #HBOMax #DoomPatrol #Maid #Dracula #talkingnerdy #talknerdytome RT https://t.co/MqT9B7sumO,ad,nu
"Join a FREE #webinar on how #shangchi, #eternals and #squidgame have expanded Asian and #aapi representation in American media. REGISTER NOW! With @supchinanews https://t.co/bI2BjVYAlk #representationmatters #koreanwave #netflix #marvel #disney #movieindustry #industryexperts https://t.co/X2M2TK1P7b",ar,nu
Marvel’s first Asian-led superhero film Shang-Chi and The Ten Rings is nothing short of a dynamic spectacle that features the MCU's greatest villain. https://t.co/wO39DPbRjx,ar,p
Shang Chi is so damn good,r,p
My first impressions of #MarvelStudios #ShangChi Home Video Release (Digitally Now &amp; Disc Tomorrow) https://t.co/jpRo8tSGqx,ad,nu
I wanna lay up and watch Shang chi,g,p
Finally Finished Shang Chi. Marvel Coulda Kept That One In The Drafts https://t.co/rjniql6TVR,ad,p
Finally watched Shang Chi. I felt like the legend was about the dragons and the evil Lovecraft looking thing and not the ten rings that were just kind of on his arms blowing stuff up but good movie go off.,r,p
Shang - Chi was 🔥🔥🔥 I highly recommend ya'll watch that!,r,p
Digital Code #ShangChi And The Legend Of The Ten Rings #4KUHD #DigitalCode #Movies #HomeTheater #Streaming #Films #CineFile https://t.co/1IQMaxORba,ad,nu
whole of shang chi album features asian artists and there’s anderson paak 👀,ar,p
Shang Chi is better than The French Dispatch! bad list! https://t.co/mEcahu7XVB,r,p
"yeah Shang Chi was incredible. those were some of, if not the best fight scenes in the MCU. one of the best things to come out of phase 4 so far. and Simu Liu is fantastic i wanna see so much more of him in the MCU",ac,p
"The female characters carried Shang Chi, even Akw*fina's annoying ass",ac,ng
Gone to the dogs. Last 4 DC movies cant even cross $400M. Sonic beat a birds of prey movie. Shang chi &amp; black widow beat a new suicide squad movie at d box office. #RestoreTheSnyderVerse https://t.co/63uOdiGbP3,ad,ng
Shang Chi got elements from Black Panther I’m liking this movie,r,p
shang chi is really a great ass movie man.,r,p
Just found one of Shang chi’s rings https://t.co/67wfDI97LF,g,nu
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/kmokmMmeFH,ad,nu
"New Tumblr post: """" https://t.co/3kZJ4hJyqr avengers: endgame, captain marvel movie, shang chi and the legend of the ten rings, carol danvers, captain marvel, queue do count",ad,nu
Don’t let cyber Monday distract you from the fact that I still look like Shang chi @SimuLiu,ch,p
I’ve found a new reason to like and support Shang Chi https://t.co/DwxqBTonO8,r,p
#ShangChi will be released on Blu-ray TOMORROW!   Order here: https://t.co/sNiDlU5ZDD https://t.co/b8Amn2RWyP,ad,nu
MarvelStudios: Can't get enough #ShangChi? Buy Marvel Studios' Shang-Chi and The Legend of The Ten Rings on Blu-ray tomorrow and unlock exclusive Behind-The-Scenes footage and Deleted Scenes. https://t.co/i8sWPQwdEJ https://t.co/qPtp9TfP8z,ad,nu
tell the shang chi cast that i'm single https://t.co/clQdwKKycJ,ac,p
does wong have the most appearances out of everyone in phase 4? • Shang Chi • What If? • No Way Home,r,nu
Shang-Chi and the legend of the Ten Rings reveal Morris’ creation https://t.co/h1eQpVkyEq,ad,nu
i watched shang chi and i noticed that the beginning fight is filmed in my uncle's neighborhood/area,g,nu
"Shang-Chi and The Legend of The Ten Rings Review https://t.co/XMRd7kV30G   Marvel Studios’ Shang-Chi and The Legend of The Ten Rings is now on all major digital platforms and on 4K Ultra HD, Blu-ray, and DVD on November 30.  #ShangChi",ad,nu
"Had a movie night with mother in law, watched Black Widow and Shang Chi.  6/10 and 8/10 respectively",r,p
I knew I’d be getting my period when my ass was crying to shang chi yesterday.,r,p
"Just finished watching Shang Chi, definitely my new favorite Marvel movie with Black Panther a close second. That end fight was 10/10🔥🔥🔥",r,p
shang chi and then eternals and im caught up with mcu,r,p
Can't get enough #ShangChi? Buy Marvel Studios' Shang-Chi and The Legend of The Ten Rings on Blu-ray tomorrow and unlock exclusive Behind-The-Scenes footage and Deleted Scenes. https://t.co/aMvb633tXC https://t.co/jICXxUEyyr,ad,nu
"Over the weekend. While with my brother up in Ipswich. We have watched Captain America: Civil War, Shang Chi, the first 3 episodes of Marvel's What if, The Amazing Spider-man, Avengers Infinity War and Avengers End. We had a great time. Also. Amazing Spider-man is a great film",r,p
Now as soon as the cleaning lady comes back and does the loud ass vacuuming I can then finish Shang Chi and continue my life. lol  (I'm at work. I don't have a cleaning lady.),g,nu
i like to think that even tho shang chi is a elite-ninja-master that fights seven foot razor-armed supermen katy's driving is just so fuckshit that this was his genuine reaction https://t.co/wuVjBc0N9f,r,nu
#Shang-Chi in 4k on the 65in looks crazy good!,r,p
I’m watching Shang chi again and oh my god how didn’t I realise Katie and Xialing were like totally lesbians and I can’t believe I was rooting for Katie and Shang kiss 😟 https://t.co/aFVG9jGjpI,r,p
shang chi is unrealistic bc his mom says she is proud of him,ar,ng
Wtf why is Shang Chi on Selling Sunset,r,ng
"Fav albums/eps that came out this year:  Shang chi OST, planet her, LAVANDA, Blood Bunny, SASSY, 30, Donda, happier than ever, Camp Nowhere, Justice, =, an evening w silk sonic, when it’s all said and done, red TV, homecha OST   (Reply with any I missed that were ur favs!)",ad,nu
"Bought the dragon from shang chi lego, added spiderman to my tiny collection of marvel funko pop, aALMOST bought the wandavisin comic book Today was a good day https://t.co/QBfPbhbvoH",r,p
Shang chi 10/10,r,p
"Happy Monday Rams! Take a look at this featured Interview with CNN about the latest Marvel Studios movie ""Shang-Chi and the Legend of the Ten Rings""https://t.co/4eQFmfQa0M",ad,nu
anderson .paak at the end of shang chi has really thrown me off,r,p
rewatching shang chi 🗣🗣,r,p
i'm watching shang chi and it's very satisfying and rewarding that i understand a few words!!,r,p
A new featurette for Shang-Chi and the Legend of the Ten Rings show how Ta Lo's mythical creatures were brought to life. https://t.co/qF3u3VUMXP https://t.co/bpu5fZAQf4,ad,nu
"Quiet place 2, Shang chi.  Kind of makes me wish the Suicide Squad was apart of that list https://t.co/7IBMqAeZX2",r,p
The only thing keeping the MCU alive besides Shang Chi. I need Fantastic 4 and X-Men to hurry. https://t.co/yas5XBm462,r,p
keep goin back to 1:55 of Shang- Chi the last couple minutes,r,p
"So Shang Chi was fucking great and I’m super psyched to see where the MCU goes from here. Ngl, I was worried about the quality dipping after Iron Man and Cap bowed out. My only complaint was that I would have liked to see more of Katy’s journey. https://t.co/cjDMdi8LsV",r,p
I just watched Shang Chi and it’s freakin good I love it,r,p
Our latest #marvellegends review is up now #shanghai #thelegendofthetenrings Marvel Legends Shang Chi and the Legend of the Ten Rings Wenwu Review https://t.co/kAbCcdTzF6  #vfg #vegasfallengaming #toy #toys #toyreview #marvellegendsreview #youtube #youtuber #lasvegas https://t.co/ij185A9fyH,ad,nu
BESTIES SHANG CHI AND THE LEGEND OF THE TEN RINGS IS SUCH A GOOD MOVIEEEEEE,r,p
"Shang Chi is pretty good as an action film, but I'm having a lot of misgivings about how @MarvelStudios portrays Asian people. Particularly how ""start a first fight with a Chinese woman to win her heart"" might be a bit fucking tone deaf given what Asians had to deal with in 2020.",ar,ng
A new 'Shang-Chi and the Legend of the Ten Rings' featurette reveals how the attention-stealing mythical creature Morris was brought to life. https://t.co/HOHeOuBg22,ad,nu
"Experience more #ShangChi. Stay tuned this week for exclusive content debuts, sneak peeks, sweepstakes, and more to celebrate Marvel Studios' Shang-Chi and The Legend of The Ten Rings coming to Blu-ray tomorrow: https://t.co/aMvb62LT64 https://t.co/heijQKYouf",ad,nu
Will this franchise stop with diluting emotions? Shang Chi is one of the only movies that handles them well https://t.co/tn79kZH5mc,r,p
Having a movie night with my lil bro and we about a watch Shang Chi high as fuck,ad,p
Watching shang chi again. Such a good movie,r,p
My ★★★½ review of Shang-Chi and the Legend of the Ten Rings on Letterboxd https://t.co/yQVT1bcYzj,r,nu
Shang Chi is an underrated movie,r,p
I’m rewatching Shang Chi and the bus scene is very fire hun,r,p
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/uqnrRwCEMH,ad,nu
Shang chi has the most replay value of all phase 4 projects,g,nu
okay i like shang chi better  when they go to ta lo kinda becomes very lame tho  could've just faced off with dad at Ten Rings headquarters and talk abt how mom is not coming back,ch,ng
why is shang chi literally just avatar the last airbender,r,ng
"I have a confession to make. I did not care for Shang Chi at all. Story and character development were very weak. When your side characters are more interesting than your main, you have a problem.",r,ng
"Ok the fight choreography in Shang Chi actually RULES???  Damn, good to watch good fights in a Marvel movie",r,p
Another day of tweeting at the wonderful @SimuLiu hoping that he'll be able to tell me how I can get my hands on the incredible reversible bomber jacket he wore in Shang Chi 😌😌,ac,p
Shang chi is a 6/10 to me .....,r,nu
Shang-Chi and the Legend of the Ten Rings Movie Giveaway! @shangchi #shangchi @Marvel #Marvel @MarvelStudios #MarvelStudios #MCU @Disney #Disney #AD via @gaynycdad #sweepstakes https://t.co/q07SJdrkfY,ad,p
"just finished shang chi to keep me awake and damn the action scenes were amazing, my asian heart is so fucking happy",ar,p
i agree with everyone but shang chi https://t.co/nyupAKoC6I,ch,nu
damn son shang chi so 🤌🏻,ch,p
HOLY FUCK I JUST FINISHED SHANG CHI AKSJAAJAJJWAJAN WHAT THE FUCK MY NEW FAVOURITE MARVEL MOVIE,r,p
